"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"1552",1790,40008,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5739,"individual / (1 individual * 15 minutes)",0.000637667,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",6.37e-06,2.73e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.3752,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","3.27","mm","original","Length",2.897,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 7",NA,NA,NA,NA,NA,-83.8940137141665,-89.536025632118,-88.9841354868995,-90.7230976835744,-88.7504139552137,8,NA,NA,NA,NA,NA,0.000273740107142857,0.00124365426961342,141.72247033959,0.000558316394022953,189.009993481948,0.800982985436156,0.00477830587436447,0.00406299931928674,0.0128612639937773,0.035876572375288,0.448192341061685,0.470556834434173,0.000273740107142857,0.280286166124904,0.110405194963393,0.673859136154503,0.290764545625915,-0.344934397377074,1.02659119188463
"1560",1798,40009,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8072,"individual / (1 individual * 15 minutes)",0.000896889,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",5.6e-06,2.73e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.3042,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","3.066","mm","original","Length",2.897,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 7",NA,NA,NA,NA,NA,-118.571039392407,-128.727195500885,-128.979546145804,-126.324846641415,-130.633005617066,12,NA,NA,NA,NA,NA,0.000104741591082803,0.00150397943359268,150.446360144742,0.000332150703760721,177.870877202255,1.05915442857814,3.19720677825484e-05,1.06497821410231e-05,0.044602201034129,0.028303488216281,0.544618881620577,0.35318539638129,0.000104741591082803,0.309766973897306,0.205975667435849,1.51559680467508,0.893511814737803,-1.03731748275459,1.08193123781495
"1572",1810,40010,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",17300000,"individual / (1 individual * 1 day)",200.2314815,"Nereis diversicolor ????","Rhodomonas spp.","Nereis diversicolor ???? [adult]","Rhodomonas spp.","active","sphere","active","sphere",0.00045814,1.25e-13,"cubic meter",3e+09,"Individuals per milliliter",3000,0.02,15,15,NA,"","Yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Nereis diversicolor","Adult","Polychaete","3D","ectotherm","3D","Rhodomonas sp.","","Alga","ectotherm","Marine","Laboratory",734400,"seconds",NA,"",20,"liter",10,"Individuals per arena","","Yes","wet mass","458.1428571","mg","original","cell diameter",6.2,"micrometer","original","Nielsen A. M. N. T. Eriksen J. J. L. Iversen and H. U. Riisgard. 1995. FEEDING GROWTH AND RESPIRATION IN THE POLYCHAETES NEREIS-DIVERSICOLOR (FACULTATIVE FILTER-FEEDER) AND N-VIRENS (OMNIVOROUS) - A COMPARATIVE-STUDY. Marine Ecology-Progress Series 125:149-158.","Table 2",NA,NA,NA,NA,NA,65.064732865892,NA,NA,63.8702686858178,55.6582700235141,6,NA,1,1,NA,NA,0.0730502136408654,NA,NA,NA,NA,NA,NA,NA,1.32118274018549e-05,NA,NA,NA,0.0730502136408654,NA,NA,NA,NA,NA,NA
"1578",1825,40013,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",5.8309,"gram (biomass - dry) / (individual * 1 minute)",0.325840545,"Alces alces Gray 1821","Acer rubrum Linnaeus","Alces alces Gray 1821 [juvenile (1 yr)]","Acer rubrum Linnaeus [unbranched shoot]","active","surface","sessile","surface",274,0.000801745,"square meter",0.00824,"Individuals per square meter",0.00824,1250,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Yearling","Moose","2D","endotherm","sessile","Acer rubrum","unbranched shoots","red maple","ectotherm","Terrestrial","enclosure",1350,"seconds",36000,"seconds",1250,"square meter",1,"Individuals per arena","","yes","wet mass","274","kg","original","stem diameter",4.25,"mm","original","Shipley L. A. and D. E. Spalinger. 1995. INFLUENCE OF SIZE AND DENSITY OF BROWSE PATCHES ON INTAKE RATES AND FORAGING DECISIONS OF YOUNG MOOSE AND WHITE-TAILED DEER. Oecologia 104:112-121.","Fig 1",NA,NA,NA,NA,NA,-19.6083474372941,-30.8213928334221,-28.8343924753438,-19.8998448697295,-21.3020078652267,8,NA,NA,NA,NA,NA,0.155962250559781,113.662275324324,2.01454370858685,91.5846305792606,2.00584980138519,-0.0461495977982402,5.1068892838426e-08,1.01412258146896e-05,0.107973710715718,0.00310913916155771,0.66147961166064,0.9235267763607,0.155962250559781,4.22433031871707,0.553803043426951,4.9987834156675,0.203165414145683,0.109890864230692,0.457234276443855
"1586",1833,40014,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",5.2299,"gram (biomass - dry) / (individual * 1 minute)",0.292255649,"Alces alces Gray 1821","Acer rubrum Linnaeus","Alces alces Gray 1821 [juvenile]","Acer rubrum Linnaeus [unbranched shoot]","active","surface","sessile","surface",151,0.000801745,"square meter",0.01294,"Individuals per square meter",0.01294,1250,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Calf","Moose","2D","endotherm","sessile","Acer rubrum","unbranched shoots","red maple","ectotherm","Terrestrial","enclosure",1350,"seconds",36000,"seconds",1250,"square meter",1,"Individuals per arena","","yes","wet mass","151","kg","original","stem diameter",4.25,"mm","original","Shipley L. A. and D. E. Spalinger. 1995. INFLUENCE OF SIZE AND DENSITY OF BROWSE PATCHES ON INTAKE RATES AND FORAGING DECISIONS OF YOUNG MOOSE AND WHITE-TAILED DEER. Oecologia 104:112-121.","Fig 1",NA,NA,NA,NA,NA,-16.7366340979705,-18.2441596356938,-22.9897515992877,-17.5669178192433,-19.539910381589,7,NA,NA,NA,NA,NA,0.354998186568625,39.348837599914,1.76708343801542,1.04303694740291,0.583981071735618,-0.774656362392335,1.58379053745172e-05,0.71689640633863,0.00883042226050442,0.0142500578957054,0.538383512157062,0.0265547488069499,0.354998186568625,5.31211367533449,2.14872113400532,5.25594970216019,0.103473762517889,-0.019195101223886,0.225899064101317
"1593",1848,40017,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0294,"individual / (1 individual * 4 hour)",0.000140931,"Parabroteas sarsi (Daday)","Bosmina longirostris (Mller 1776)","Parabroteas sarsi (Daday) [adult]","Bosmina longirostris (Mller 1776) [adult]","active","sphere","active","sphere",1.33e-05,2.24e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Bosmina longirostris","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.35,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1a",NA,NA,NA,NA,NA,-386.890770693887,-395.506892511765,-401.044893923465,-401.403322665404,-399.793597955185,28,NA,NA,NA,NA,NA,1.60608641304348e-05,5.00799461015972e-05,503.012307977344,5.6676274314386e-07,848.803913252951,1.65465394709851,4.82964039463861e-05,3.40799510599347e-12,1.06071965444464e-06,8.22233798798279e-05,0.640168959182864,0.0359986433112179,1.60608641304348e-05,0.810545516394381,0.537192913207475,0.185617243629278,0.0331468466097272,-0.779947893694043,0.746581926097034
"1621",1876,40018,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.0249,"individual / (1 individual * 4 hour)",0.000279507,"Parabroteas sarsi (Daday)","Ceriodaphnia dubia Richard 1894","Parabroteas sarsi (Daday) [adult]","Ceriodaphnia dubia Richard 1894 [adult]","active","sphere","active","sphere",1.33e-05,3.7e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Ceriodaphnia dubia","juvenile","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.48,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1b",NA,NA,NA,NA,NA,-432.035907408597,-433.451493436161,-431.45522507717,-432.089128134323,-432.023762590465,31,NA,NA,NA,NA,NA,1.84812453364135e-05,5.34848100344397e-05,459.588996869742,4.86384291796632e-05,484.823697052274,0.041317810574708,0.000471214141109885,0.329849515350771,4.5252342939516e-07,0.000245991454700751,0.583723729364502,0.958448594097728,1.84812453364135e-05,0.296301528863698,0.698689435134116,1.26210357888622,0.42550880534627,1.36949687078595,0.785973142076609
"1652",1907,40019,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.9632,"individual / (1 individual * 4 hour)",0.000205778,"Parabroteas sarsi (Daday)","Ceriodaphnia dubia Richard 1894","Parabroteas sarsi (Daday) [adult]","Ceriodaphnia dubia Richard 1894 [adult]","active","sphere","active","sphere",1.33e-05,1.01e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Ceriodaphnia dubia","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.74,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1c",NA,NA,NA,NA,NA,-385.64300187433,-385.642563116081,-383.88022390123,-389.265869051288,-389.93806765611,26,NA,NA,NA,NA,NA,2.55955628558518e-05,2.55413491764095e-05,0,2.05956004221516e-05,0,0.0652782120064248,1,1,6.25534636389541e-09,3.71991602474591e-06,0.592673921085809,0.939916324652212,2.55955628558518e-05,0.582540133819219,0.972148668923147,1.39680798813027,1.57589923971723,1.11223255004734,0.856632066673458
"1678",1933,40020,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0264,"individual / (1 individual * 4 hour)",0.000140722,"Parabroteas sarsi (Daday)","Daphnia ambigua Scourfield 1947","Parabroteas sarsi (Daday) [adult]","Daphnia ambigua Scourfield 1947","active","sphere","active","sphere",1.33e-05,8.94e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia ambigua","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.93,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1d",NA,NA,NA,NA,NA,-388.182769538622,-388.636856740435,-386.65644583288,-386.485121542519,-386.487504039507,27,NA,NA,NA,NA,NA,1.54574472761428e-05,3.29284692654247e-05,592.863496802645,2.19026018254785e-05,798.859599539233,0.190961796810336,0.0462426352498779,0.453679737218557,4.27659745081968e-05,0.000940287615327905,0.703800073587055,0.870852870075936,1.54574472761428e-05,1.0436397777922,1.806318586553,0.824321153485156,0.252584467272446,-1.41770094260573,1.16211146120043
"1705",1960,40021,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0249,"individual / (1 individual * 4 hour)",1.73e-06,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,5.29e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","juvenile","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",1.6,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1e",NA,NA,NA,NA,NA,-289.183457048138,-290.339326535865,-288.580587239625,-288.63734537429,-286.637628629323,19,NA,NA,NA,NA,NA,8.76790592783505e-06,2.8077890663863e-05,1280.11479378371,7.23972451598252e-06,1888.02952229472,0.624455919569586,0.0165555950585211,0.0640961071186986,0.00193446498648276,0.0140118658079422,0.772016268891223,0.680989011449363,8.76790592783505e-06,0.902632461304091,0.598002386951465,0.546644846440907,0.797475185132651,0.94470136054449,1.49135205864344
"1724",1979,40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8904,"individual / (1 individual * 4 hour)",6.18e-05,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f",NA,NA,NA,NA,NA,-323.750412040917,-324.888757355182,-323.201399626475,-323.497103198539,-325.809982935344,19,NA,NA,NA,NA,NA,3.48578490523466e-06,1.07834693113975e-05,3002.42721950578,2.46137757287125e-06,4484.56331542488,0.654860851415823,0.0128404683176842,0.0357532538433504,0.00124710156224746,0.00418546733804083,0.752161846557198,0.625461142022202,3.48578490523466e-06,1.20021983295917,0.472726007423192,0.5909002710506,0.513793097017792,0.992129662074149,1.31575512371917
"1743",1998,40023,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.2386,"individual / (1 individual * 1 hour)",0.000344056,"Cyclops abyssorum Sars 1863","Askenasia volvox (Claparde & Lachmann 1859)","Cyclops abyssorum Sars 1863","Askenasia volvox (Claparde & Lachmann 1859)","active","sphere","active","sphere",2.04e-08,3.35e-11,"cubic meter",783500,"Individuals per milliliter",0.7835,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.5636,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Askenasia volvox","","Mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",40,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 1",NA,NA,NA,NA,NA,-78.0656341715216,-77.758019977736,-83.4043076685818,-94.8881454479447,-102.470526930668,7,NA,NA,NA,NA,NA,4.54443888977319e-05,4.40197698780317e-05,0,5.84255530722794e-06,0,0.405727318400858,1,1,0.000188017296281858,0.0145363706725603,0.77292222412569,0.657137311478299,4.54443888977319e-05,0.106439517573561,0.344262984769623,1.80794950708384,0.296660402256308,0.624438035301864,0.847543683674334
"1750",2005,40024,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.0262,"individual / (1 individual * 1 hour)",0.000840611,"Cyclops kolensis Lilljeborg 1901","Askenasia volvox (Claparde & Lachmann 1859)","Cyclops kolensis Lilljeborg 1901","Askenasia volvox (Claparde & Lachmann 1859)","active","sphere","active","sphere",3.7e-09,3.35e-11,"cubic meter",781200,"Individuals per milliliter",0.7812,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.9771,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Askenasia volvox","","Mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",40,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 1",NA,NA,NA,NA,NA,-85.9929040561694,-84.0186640820614,-82.0359901044447,-84.4758943921463,-102.649592911085,7,NA,NA,NA,NA,NA,9.08751354256765e-05,9.53615390161648e-05,1.67249253795462,8.58675837128674e-05,4.70434546803608,0.0303230163212943,0.774917693480319,0.860728894943568,3.89031783581076e-07,6.8571514653029e-05,0.316739037402938,0.909735689913426,9.08751354256765e-05,0.402224320743861,0.206887798031336,0.0386855734654608,0.735095386826019,0.413481106050313,0.25118986888116
"1757",2012,40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0209,"individual / (1 individual * 1 hour)",0.000283583,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",5132200,"Individuals per milliliter",5.1322,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.5074,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2",NA,NA,NA,NA,NA,-130.605386614015,-129.887615406381,-131.550502706948,-130.433180732089,-133.918943853722,11,NA,NA,NA,NA,NA,1.96814554602314e-05,1.80739915268494e-05,0,1.12012386411577e-08,187.92613353873,1.66806106211741,1,0.0944014633660788,5.26318630252913e-05,0.0111004558937745,0.865095805903525,0.236851101152406,1.96814554602314e-05,0.402495677652557,0.157428583544084,0.0390651618178355,0.075979792821651,0.700463118962944,1.30450877618073
"1768",2023,40026,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.948,"individual / (1 individual * 1 hour)",0.001096667,"Cyclops kolensis Lilljeborg 1901","Halteria grandinella (Mull.)","Cyclops kolensis Lilljeborg 1901","Halteria grandinella (Mull.)","active","sphere","active","sphere",3.7e-09,5.58e-12,"cubic meter",9705700,"Individuals per milliliter",9.7057,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.5242,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2",NA,NA,NA,NA,NA,-74.312199790602,-73.5794482311499,-71.7419049139584,-72.4573547506707,-71.4791192598568,7,NA,NA,NA,NA,NA,3.42087164587202e-05,4.25761787564538e-05,16.4771686915378,6.87041267476329e-05,0,-0.116601633810872,0.735122598007444,1,0.00213049824109381,0.0225000707917133,0.796812783247904,0.912467362095522,3.42087164587202e-05,0.104092187298614,0.409823176871068,0.198306988787592,0.544792716751015,0.890973175875843,0.996228815285914
"1775",2030,40027,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.2178,"individual / (1 individual * 1 hour)",0.000893833,"Cyclops abyssorum Sars 1863","Strobilidium velox Faure-Fremiet 1924","Cyclops abyssorum Sars 1863","Strobilidium velox Faure-Fremiet 1924","active","sphere","active","sphere",2.04e-08,6.54e-11,"cubic meter",3154400,"Individuals per milliliter",3.1544,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,3.4297,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Strobilidium velox","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",50,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 3",NA,NA,NA,NA,NA,-79.0359357408256,-84.5178699976181,-94.9010122253851,-88.2352306878815,-87.4771008033522,9,NA,NA,NA,NA,NA,0.000299382167695364,0.000355031569097392,3.22327782528996,6.87787827537905e-05,10.4136663058165,0.434959959795923,0.0445683223183822,0.000226381181453878,4.91788571358194e-08,2.97917626893388e-06,0.0703544193016662,0.00925119688918772,0.000299382167695364,0.833967574043013,0.727570934513199,0.130424014518847,0.205341787004912,1.48662913031876,0.115268559987064
"1784",2039,40028,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",17.8969,"individual / (1 individual * 1 hour)",0.004971361,"Cyclops kolensis Lilljeborg 1901","Strobilidium velox Faure-Fremiet 1924","Cyclops kolensis Lilljeborg 1901","Strobilidium velox Faure-Fremiet 1924","active","sphere","active","sphere",3.7e-09,6.54e-11,"cubic meter",2022600,"Individuals per milliliter",2.0226,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,5.6512,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Strobilidium velox","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",50,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 3",NA,NA,NA,NA,NA,-62.9501642669578,-58.0854407731696,-56.9115872740184,-63.1486982786869,-67.4089347756281,7,NA,NA,NA,NA,NA,4.01783337542349e-05,7.91399036223567e-05,22.7180280024266,0.000676785361097952,0,-0.484385028131362,0.679082972568666,1,0.0194249649354716,0.175319962595913,0.74158198381888,0.688336884439489,4.01783337542349e-05,0.808479684814055,0.341305191539344,1.2064146314547,0.0468348964157297,-0.0864063231274486,1.12253315091523
